title,type,band
チルドレンレコード,既存曲,Vivid BAD SQUAD
magic number,書き下ろし楽曲,バーチャル・シンガー
流星のパルス,書き下ろし楽曲,Leo/need
カトラリー,既存曲,25時、ナイトコードで。
再生,書き下ろし楽曲,25時、ナイトコードで。
群青讃歌,書き下ろし楽曲,その他
炉心融解,既存曲,バーチャル・シンガー
ロストワンの号哭,既存曲,Leo/need
マシンガンポエムドール,書き下ろし楽曲,バーチャル・シンガー
ベノム,既存曲,25時、ナイトコードで。
拝啓ドッペルゲンガー,既存曲,バーチャル・シンガー
テレキャスタービーボーイ,既存曲,ワンダーランズ×ショウタイム
トキヲ・ファンカ,既存曲,バーチャル・シンガー
悪魔の踊り方,既存曲,Vivid BAD SQUAD
だれかの心臓になれたなら,既存曲,バーチャル・シンガー
マシュマリー,既存曲,MORE MORE JUMP！
右肩の蝶,既存曲,バーチャル・シンガー
ray,既存曲,Leo/need
"Hello,world!",既存曲,Leo/need
しっくおぶはうす！,公募曲,バーチャル・シンガー
ショウタイム・ルーラー,書き下ろし楽曲,ワンダーランズ×ショウタイム
Happy Halloween,既存曲,MORE MORE JUMP！
ロウワー,書き下ろし楽曲,25時、ナイトコードで。
初音天地開闢神話,既存曲,バーチャル・シンガー
オルターエゴ,既存曲,Vivid BAD SQUAD
STAGE OF SEKAI,書き下ろし楽曲,Leo/need
からくりピエロ,既存曲,MORE MORE JUMP！
ワールドワイドワンダー,書き下ろし楽曲,MORE MORE JUMP！
悪ノ娘,既存曲,バーチャル・シンガー
悪ノ召使,既存曲,バーチャル・シンガー
去り人達のワルツ,書き下ろし楽曲,バーチャル・シンガー
ラストスコア,公募曲,バーチャル・シンガー
フィクサー,既存曲,ワンダーランズ×ショウタイム
ミライ,書き下ろし楽曲,Vivid BAD SQUAD
ゴーストルール,既存曲,Leo/need
ヴィラン,既存曲,25時、ナイトコードで。
サンドリヨン 10th Anniversary,既存曲,バーチャル・シンガー
少女レイ,既存曲,MORE MORE JUMP！
ガランド,既存曲,Vivid BAD SQUAD
エンドマークに希望と涙を添えて,既存曲,その他
the EmpErroR,既存曲,その他
Don't Fight The Music,既存曲,その他
にっこり^^調査隊のテーマ,書き下ろし楽曲,ワンダーランズ×ショウタイム
トリコロージュ,書き下ろし楽曲,25時、ナイトコードで。
心拍数♯0822,既存曲,Leo/need
うっせぇわ,既存曲,25時、ナイトコードで。
踊,既存曲,Vivid BAD SQUAD
君色マリンスノウ,既存曲,バーチャル・シンガー
愛して愛して愛して,既存曲,25時、ナイトコードで。
Flyer!,書き下ろし楽曲,Vivid BAD SQUAD
Peaky Peaky,書き下ろし楽曲,Leo/need
ジウダス,公募曲,バーチャル・シンガー
ナンセンス文学,既存曲,ワンダーランズ×ショウタイム
心予報,既存曲,MORE MORE JUMP！
僕らまだアンダーグラウンド,既存曲,Leo/need
Miku,既存曲,バーチャル・シンガー
メタモリボン,書き下ろし楽曲,MORE MORE JUMP！
いーあるふぁんくらぶ,既存曲,ワンダーランズ×ショウタイム
雨とペトラ,既存曲,Vivid BAD SQUAD
ノマド,書き下ろし楽曲,25時、ナイトコードで。
マトリョシカ,既存曲,バーチャル・シンガー
ドーナツホール 2024,既存曲,バーチャル・シンガー
砂の惑星,既存曲,バーチャル・シンガー
ルカルカ★ナイトフィーバー,既存曲,バーチャル・シンガー
ピアノ×フォルテ×スキャンダル,既存曲,バーチャル・シンガー
千年の独奏歌,既存曲,バーチャル・シンガー
88☆彡,書き下ろし楽曲,ワンダーランズ×ショウタイム
ONESELF,公募曲,バーチャル・シンガー
PaⅢ.SENSATION,既存曲,Vivid BAD SQUAD
ダーリンダンス,既存曲,MORE MORE JUMP！
オーダーメイド,書き下ろし楽曲,Leo/need
アイデンティティ,書き下ろし楽曲,その他
青色絵具,書き下ろし楽曲,その他
コスモスパイス,書き下ろし楽曲,その他
徳川カップヌードル禁止令,書き下ろし楽曲,その他
サラマンダー,書き下ろし楽曲,その他
イフ,書き下ろし楽曲,MORE MORE JUMP！
ブラック★ロックシューター,既存曲,バーチャル・シンガー
妄想感傷代償連盟,既存曲,25時、ナイトコードで。
リモコン,既存曲,ワンダーランズ×ショウタイム
月光,書き下ろし楽曲,Vivid BAD SQUAD
神のまにまに,既存曲,ワンダーランズ×ショウタイム
Awake Now,書き下ろし楽曲,Vivid BAD SQUAD
阿吽のビーツ,既存曲,Vivid BAD SQUAD
バグ,書き下ろし楽曲,25時、ナイトコードで。
グッバイ宣言,既存曲,ワンダーランズ×ショウタイム
ヴァンパイア,既存曲,MORE MORE JUMP！
未完成讃歌,公募曲,バーチャル・シンガー
星空のメロディー,書き下ろし楽曲,ワンダーランズ×ショウタイム
脳漿炸裂ガール,既存曲,バーチャル・シンガー
ぼくらの16bit戦争,既存曲,バーチャル・シンガー
メリュー,既存曲,25時、ナイトコードで。
エイリアンエイリアン,既存曲,ワンダーランズ×ショウタイム
街,書き下ろし楽曲,Vivid BAD SQUAD
てらてら,書き下ろし楽曲,Leo/need
フロイライン＝ビブリォチカ,既存曲,バーチャル・シンガー
踊れオーケストラ,既存曲,ワンダーランズ×ショウタイム
パラソルサイダー,書き下ろし楽曲,MORE MORE JUMP！
ロストエンファウンド,既存曲,Leo/need
YY,既存曲,Vivid BAD SQUAD
それでもいいんだよ,公募曲,バーチャル・シンガー
君の夜をくれ,書き下ろし楽曲,25時、ナイトコードで。
フューチャー・イヴ,既存曲,バーチャル・シンガー
Voices,書き下ろし楽曲,Leo/need
ジェヘナ,既存曲,25時、ナイトコードで。
Calc.,既存曲,Leo/need
虚ろを扇ぐ,書き下ろし楽曲,Vivid BAD SQUAD
Journey,書き下ろし楽曲,その他
天ノ弱,既存曲,Leo/need
アンハッピーリフレイン,既存曲,バーチャル・シンガー
フォニイ,既存曲,25時、ナイトコードで。
ダブルラリアット,既存曲,バーチャル・シンガー
インビジブル,既存曲,バーチャル・シンガー
エゴロック,既存曲,ワンダーランズ×ショウタイム
Bad ∞ End ∞ Night,既存曲,バーチャル・シンガー
トリノコシティ,既存曲,MORE MORE JUMP！
こちら、幸福安心委員会です。,既存曲,バーチャル・シンガー
DAYBREAK FRONTLINE,既存曲,Vivid BAD SQUAD
ÅMARA(大未来電脳),書き下ろし楽曲,バーチャル・シンガー
DREAM PLACE,書き下ろし楽曲,MORE MORE JUMP！
泥中に咲く,既存曲,25時、ナイトコードで。
いちにのさんで,公募曲,バーチャル・シンガー
帝国少女,既存曲,Vivid BAD SQUAD
Change me,既存曲,バーチャル・シンガー
ラブカ？,既存曲,ワンダーランズ×ショウタイム
the WALL,書き下ろし楽曲,Leo/need
Iなんです,書き下ろし楽曲,25時、ナイトコードで。
パラジクロロベンゼン,既存曲,バーチャル・シンガー
星屑ユートピア,既存曲,バーチャル・シンガー
フレー,書き下ろし楽曲,Leo/need
あったかいと,既存曲,バーチャル・シンガー
フロート・プランナー,書き下ろし楽曲,MORE MORE JUMP！
ノンブレス・オブリージュ,既存曲,25時、ナイトコードで。
ロンリーユニバース,既存曲,MORE MORE JUMP！
陽だまりのセツナ,公募曲,バーチャル・シンガー
仮死化,書き下ろし楽曲,Vivid BAD SQUAD
What's up? Pop!,公募曲,バーチャル・シンガー
腐れ外道とチョコレゐト,既存曲,バーチャル・シンガー
夜もすがら君想ふ,既存曲,Leo/need
ネトゲ廃人シュプレヒコール,既存曲,ワンダーランズ×ショウタイム
カンタレラ,既存曲,バーチャル・シンガー
FREELY TOMORROW,既存曲,バーチャル・シンガー
気まぐれメルシィ,既存曲,MORE MORE JUMP！
それがあなたの幸せとしても,既存曲,25時、ナイトコードで。
リンちゃんなう！,既存曲,バーチャル・シンガー
フェレス,既存曲,Vivid BAD SQUAD
夜明けと蛍,既存曲,バーチャル・シンガー
星空オーケストラ,書き下ろし楽曲,ワンダーランズ×ショウタイム
Flyway,書き下ろし楽曲,Leo/need
p.h.,既存曲,バーチャル・シンガー
Goodbye,既存曲,バーチャル・シンガー
SnowMix♪,既存曲,バーチャル・シンガー
星界ちゃんと可不ちゃんのおつかい合騒曲,公募曲,バーチャル・シンガー
天使の翼。,公募曲,バーチャル・シンガー
Copycat,既存曲,バーチャル・シンガー
レイニースノードロップ,既存曲,バーチャル・シンガー
アイロニ,既存曲,25時、ナイトコードで。
1925,既存曲,ワンダーランズ×ショウタイム
私は、私達は,書き下ろし楽曲,MORE MORE JUMP！
ひつじがいっぴき,書き下ろし楽曲,Vivid BAD SQUAD
"Hello, Worker",既存曲,Leo/need
Where shall we go?,公募曲,バーチャル・シンガー
ココロ,既存曲,バーチャル・シンガー
ストロボラスト,既存曲,バーチャル・シンガー
パレットには君がいっぱい,既存曲,バーチャル・シンガー
Q,既存曲,バーチャル・シンガー
ヤミナベ!!!!,公募曲,バーチャル・シンガー
Booo!,既存曲,MORE MORE JUMP！
39,既存曲,バーチャル・シンガー
Mr. Showtime,書き下ろし楽曲,ワンダーランズ×ショウタイム
エゴイスト,既存曲,Vivid BAD SQUAD
エピローグに君はいない,公募曲,バーチャル・シンガー
Highlight,既存曲,バーチャル・シンガー
アトラクトライト,既存曲,Leo/need
ザムザ,書き下ろし楽曲,25時、ナイトコードで。
トラッシュ・アンド・トラッシュ！,既存曲,バーチャル・シンガー
Vampire's ∞ pathoS,既存曲,バーチャル・シンガー
Be The MUSIC!,書き下ろし楽曲,その他
METEOR,既存曲,バーチャル・シンガー
インタビュア,既存曲,バーチャル・シンガー
私の恋はヘルファイア,既存曲,バーチャル・シンガー
スノーマン,既存曲,バーチャル・シンガー
深海少女,既存曲,MORE MORE JUMP！
魔法みたいなミュージック！,既存曲,バーチャル・シンガー
相生,書き下ろし楽曲,Leo/need
名も無き革命,公募曲,バーチャル・シンガー
おこちゃま戦争,既存曲,ワンダーランズ×ショウタイム
絶え間なく藍色,既存曲,Vivid BAD SQUAD
命ばっかり,既存曲,25時、ナイトコードで。
ももいろの鍵,書き下ろし楽曲,MORE MORE JUMP！
キティ,書き下ろし楽曲,25時、ナイトコードで。
快晴,既存曲,Leo/need
悪食娘コンチータ,既存曲,バーチャル・シンガー
眠らせ姫からの贈り物,既存曲,バーチャル・シンガー
円尾坂の仕立屋,既存曲,バーチャル・シンガー
悪徳のジャッジメント,既存曲,バーチャル・シンガー
Sharing The World,既存曲,バーチャル・シンガー
セツナトリップ,既存曲,MORE MORE JUMP！
シャンティ,既存曲,Vivid BAD SQUAD
エターナルアリア,公募曲,バーチャル・シンガー
Blue Star,既存曲,バーチャル・シンガー
箱庭のコラル,書き下ろし楽曲,ワンダーランズ×ショウタイム
人生,公募曲,バーチャル・シンガー
Wonder Style,既存曲,バーチャル・シンガー
下剋上,書き下ろし楽曲,Vivid BAD SQUAD
嗚呼、素晴らしきニャン生,既存曲,ワンダーランズ×ショウタイム
スターダストメドレー,公募曲,バーチャル・シンガー
チームメイト,書き下ろし楽曲,MORE MORE JUMP！
glow,既存曲,Leo/need
とても素敵な六月でした,既存曲,25時、ナイトコードで。
UNDERWATER,既存曲,バーチャル・シンガー
きゅうくらりん,既存曲,MORE MORE JUMP！
Afterglow,既存曲,バーチャル・シンガー
太陽系デスコ,既存曲,ワンダーランズ×ショウタイム
心拍ペアリング,公募曲,バーチャル・シンガー
演劇,書き下ろし楽曲,25時、ナイトコードで。
星を繋ぐ,書き下ろし楽曲,Leo/need
脳内革命ガール,既存曲,Vivid BAD SQUAD
Decade,既存曲,バーチャル・シンガー
我らステインバスターズ！,書き下ろし楽曲,MORE MORE JUMP！
新人類,公募曲,バーチャル・シンガー
ずんだパーリナイ,公募曲,バーチャル・シンガー
Disco No.39,公募曲,バーチャル・シンガー
サマータイムレコード,既存曲,Leo/need
リアライズ,書き下ろし楽曲,Vivid BAD SQUAD
キラピピ★キラピカ,書き下ろし楽曲,ワンダーランズ×ショウタイム
ボトルケーキ,書き下ろし楽曲,バーチャル・シンガー
心做し,既存曲,25時、ナイトコードで。
ブループラネット,既存曲,バーチャル・シンガー
HERO,既存曲,バーチャル・シンガー
CIRCUS PANIC!!!,公募曲,バーチャル・シンガー
白い雪のプリンセスは,既存曲,MORE MORE JUMP！
Un-Lock,書き下ろし楽曲,バーチャル・シンガー
ラッキー☆オーブ,既存曲,バーチャル・シンガー
NEO,書き下ろし楽曲,その他
アイムマイン,書き下ろし楽曲,バーチャル・シンガー
天樂,既存曲,Leo/need
まにまに,既存曲,バーチャル・シンガー
メランコリック,既存曲,MORE MORE JUMP！
豚になってyeah yeah,既存曲,バーチャル・シンガー
恋は戦争,既存曲,Vivid BAD SQUAD
デビルじゃないもん,既存曲,バーチャル・シンガー
すきなことだけでいいです,既存曲,ワンダーランズ×ショウタイム
番凩,既存曲,バーチャル・シンガー
神っぽいな,既存曲,25時、ナイトコードで。
Dear,既存曲,バーチャル・シンガー
CR詠ZY,書き下ろし楽曲,Vivid BAD SQUAD
Cool Me Down,公募曲,バーチャル・シンガー
悪役にキスシーンを,既存曲,MORE MORE JUMP！
我儘姫,既存曲,ワンダーランズ×ショウタイム
purpose,書き下ろし楽曲,Leo/need
はぐ,書き下ろし楽曲,MORE MORE JUMP！
トワイライトライト,書き下ろし楽曲,25時、ナイトコードで。
春嵐,既存曲,Vivid BAD SQUAD
ARQETYPE,書き下ろし楽曲,バーチャル・シンガー
On&On,公募曲,バーチャル・シンガー
キュートなカノジョ,既存曲,25時、ナイトコードで。
フィラメントフィーバー,書き下ろし楽曲,ワンダーランズ×ショウタイム
さよならプリンセス,既存曲,MORE MORE JUMP！
Beyond the way,書き下ろし楽曲,Vivid BAD SQUAD
ショウタイム×オーディエンス,書き下ろし楽曲,バーチャル・シンガー
難聴系男子が倒せない,既存曲,バーチャル・シンガー
オーバーコード,公募曲,バーチャル・シンガー
スロウダウナー,既存曲,25時、ナイトコードで。
初めての恋が終わる時,既存曲,Leo/need
25時の情熱,書き下ろし楽曲,25時、ナイトコードで。
金木犀,既存曲,Vivid BAD SQUAD
一千光年,既存曲,バーチャル・シンガー
強風オールバック,既存曲,ワンダーランズ×ショウタイム
ヒアソビ,既存曲,バーチャル・シンガー
エンヴィーベイビー,既存曲,25時、ナイトコードで。
『んっあっあっ。』,既存曲,バーチャル・シンガー
くうになる,既存曲,MORE MORE JUMP！
ハイドアンド・シーク,既存曲,Leo/need
folern,既存曲,その他
MOTTO!!!,書き下ろし楽曲,MORE MORE JUMP！
Sage,既存曲,その他
心泥夢(syndrome),公募曲,バーチャル・シンガー
サイバーパンクデッドボーイ,書き下ろし楽曲,ワンダーランズ×ショウタイム
MarbleBlue.,既存曲,その他
マーシャル・マキシマイザー,既存曲,Vivid BAD SQUAD
え？あぁ、そう。,既存曲,Vivid BAD SQUAD
リレイアウター,公募曲,バーチャル・シンガー
おどロボ,公募曲,バーチャル・シンガー
世界を照らすテトラッド,書き下ろし楽曲,ワンダーランズ×ショウタイム
ハッピーチートデー,既存曲,バーチャル・シンガー
十六歳の心臓,公募曲,バーチャル・シンガー
limbo,書き下ろし楽曲,バーチャル・シンガー
レグルス,書き下ろし楽曲,Leo/need
古書き下ろし楽曲屋敷殺人事件,既存曲,ワンダーランズ×ショウタイム
JUMPIN’ OVER !,書き下ろし楽曲,MORE MORE JUMP！
ラグトレイン,既存曲,25時、ナイトコードで。
インテグラル,書き下ろし楽曲,Leo/need
ド屑,既存曲,25時、ナイトコードで。
明鏡止水,公募曲,バーチャル・シンガー
ハジメテノオト,既存曲,バーチャル・シンガー
flos,既存曲,MORE MORE JUMP！
アコトバ,公募曲,バーチャル・シンガー
幽光、1/fのゆらめき,書き下ろし楽曲,バーチャル・シンガー
嬢王,書き下ろし楽曲,バーチャル・シンガー
1000年生きてる,既存曲,ワンダーランズ×ショウタイム
幾望の月,既存曲,Leo/need
blender,書き下ろし楽曲,Vivid BAD SQUAD
えれくとりっく・えんじぇぅ,既存曲,バーチャル・シンガー
レッドランドマーカー,既存曲,バーチャル・シンガー
あいのうた,既存曲,バーチャル・シンガー
ガーネットの涙,既存曲,バーチャル・シンガー
だんだん早くなる,既存曲,バーチャル・シンガー
私は雨,書き下ろし楽曲,25時、ナイトコードで。
酔いどれ知らず,既存曲,Vivid BAD SQUAD
おぎゃりないざー,公募曲,バーチャル・シンガー
シルバーコレクター,公募曲,バーチャル・シンガー
すれすれ,書き下ろし楽曲,Leo/need
烈火,書き下ろし楽曲,Vivid BAD SQUAD
超最終鬼畜妹フランドール・Ｓ,既存曲,その他
Bad Apple!! feat.SEKAI,既存曲,25時、ナイトコードで。
"Help me, ERINNNNNN!!",既存曲,バーチャル・シンガー
おちゃめ機能,既存曲,ワンダーランズ×ショウタイム
ときめきジェットコースター,書き下ろし楽曲,バーチャル・シンガー
東京テディベア,既存曲,Leo/need
熱異常,既存曲,25時、ナイトコードで。
I know 愛脳.,公募曲,バーチャル・シンガー
だめにんげんだ!,既存曲,MORE MORE JUMP！
オペラ！スペースオペラ！,書き下ろし楽曲,ワンダーランズ×ショウタイム
抜錨,既存曲,Leo/need
きょうもハレバレ,既存曲,ワンダーランズ×ショウタイム
Supernova,書き下ろし楽曲,MORE MORE JUMP！
エンパープル,書き下ろし楽曲,25時、ナイトコードで。
合成するミライ,公募曲,バーチャル・シンガー
LEADER,書き下ろし楽曲,バーチャル・シンガー
ポッピンキャンディ☆フィーバー！,既存曲,MORE MORE JUMP！
ULTRA C,書き下ろし楽曲,Vivid BAD SQUAD
ダイジョブですか？,公募曲,バーチャル・シンガー
成敗いたAAAAAす！,書き下ろし楽曲,ワンダーランズ×ショウタイム
林檎売りの泡沫少女,既存曲,Leo/need
メリーゴーラウンド,公募曲,バーチャル・シンガー
マインドブランド,既存曲,25時、ナイトコードで。
イガク,公募曲,バーチャル・シンガー
あちこちデートさん,公募曲,バーチャル・シンガー
キラー,書き下ろし楽曲,MORE MORE JUMP！
WAVE,既存曲,Vivid BAD SQUAD
彗星ノ銀河,公募曲,バーチャル・シンガー
夏夜ノ唄,書き下ろし楽曲,バーチャル・シンガー
QUEEN,既存曲,ワンダーランズ×ショウタイム
アンテナ39,既存曲,バーチャル・シンガー
ちがう!!!,既存曲,ワンダーランズ×ショウタイム
スーパーヒーロー,既存曲,MORE MORE JUMP！
カルチャ,既存曲,バーチャル・シンガー
レイヤーノート,公募曲,バーチャル・シンガー
それでも僕らは歌うことをやめない,書き下ろし楽曲,Leo/need
Unpoison,書き下ろし楽曲,バーチャル・シンガー
熱風,書き下ろし楽曲,その他
モザイクロール (Reloaded),既存曲,Leo/need
メズマライザー,既存曲,バーチャル・シンガー
如月アテンション,既存曲,MORE MORE JUMP！
メインキャラクター,既存曲,バーチャル・シンガー
コールボーイ,既存曲,Vivid BAD SQUAD
きみとぼくのレゾナンス,既存曲,バーチャル・シンガー
転生林檎,既存曲,ワンダーランズ×ショウタイム
Blackjack,既存曲,バーチャル・シンガー
Shadow Shadow,既存曲,25時、ナイトコードで。
生命性シンドロウム,書き下ろし楽曲,バーチャル・シンガー
化けの花,書き下ろし楽曲,25時、ナイトコードで。
キャットフード,既存曲,MORE MORE JUMP！
メモリア,公募曲,バーチャル・シンガー
脳天,公募曲,バーチャル・シンガー
フューエル,書き下ろし楽曲,Vivid BAD SQUAD
その音が鳴るなら,書き下ろし楽曲,Leo/need
妄想アスパルテーム,既存曲,MORE MORE JUMP！
キャットラビング,既存曲,25時、ナイトコードで。
ぼくのかみさま,書き下ろし楽曲,ワンダーランズ×ショウタイム
パリィ,公募曲,バーチャル・シンガー
みかぼし,既存曲,バーチャル・シンガー
余花にみとれて,書き下ろし楽曲,25時、ナイトコードで。
シークレット・シーカー,公募曲,バーチャル・シンガー
はしる! とおく! とどく!,書き下ろし楽曲,MORE MORE JUMP！
花溺れ,既存曲,Vivid BAD SQUAD
はじまりの未来,書き下ろし楽曲,バーチャル・シンガー
混沌ブギ,既存曲,ワンダーランズ×ショウタイム
アンヘル,既存曲,バーチャル・シンガー
プロトディスコ,既存曲,バーチャル・シンガー
CH4NGE,既存曲,Vivid BAD SQUAD
snooze,既存曲,MORE MORE JUMP！
ワールド・ランプシェード [reunion],既存曲,Leo/need
のだ,既存曲,バーチャル・シンガー
サイハテ,既存曲,25時、ナイトコードで。
Henceforth,既存曲,Leo/need
厨病激発ボーイ,既存曲,ワンダーランズ×ショウタイム
ヘイヴン,書き下ろし楽曲,Vivid BAD SQUAD
夏に透明,公募曲,バーチャル・シンガー
パンダヒーロー,既存曲,バーチャル・シンガー
結ンデ開イテ羅刹ト骸,既存曲,バーチャル・シンガー
ファイアダンス,書き下ろし楽曲,Vivid BAD SQUAD
そこに在る、光。,書き下ろし楽曲,25時、ナイトコードで。
Worlders,書き下ろし楽曲,その他
FUN!!,書き下ろし楽曲,MORE MORE JUMP！
終焉逃避行,既存曲,Leo/need
スマイル*シンフォニー,書き下ろし楽曲,ワンダーランズ×ショウタイム
SToRY,書き下ろし楽曲,Leo/need
クリスタルスノウ,既存曲,バーチャル・シンガー
ハローセカイ,書き下ろし楽曲,バーチャル・シンガー
アンチユー,書き下ろし楽曲,MORE MORE JUMP！
ルルブ,公募曲,バーチャル・シンガー
フュージョン,書き下ろし楽曲,その他
ルーマー,既存曲,Vivid BAD SQUAD
Fire◎Flower (Rerec),既存曲,その他
三日月ステップ,既存曲,Vivid BAD SQUAD
オーバーライド,既存曲,MORE MORE JUMP！
Packaged,既存曲,バーチャル・シンガー
ライアーダンサー,既存曲,ワンダーランズ×ショウタイム
プラネットヒーロー,公募曲,バーチャル・シンガー
透明エレジー,既存曲,Leo/need
D/N/A,書き下ろし楽曲,25時、ナイトコードで。
ドレミファロンド,既存曲,ワンダーランズ×ショウタイム
Sympathy,書き下ろし楽曲,Leo/need
Call!!,既存曲,バーチャル・シンガー
